user_Id,cluster_Id,answer_date,answers,tags
5759dd0dc2f0db084a1d128d,3182,2017-03-04 01:05:00,"using an infinite timeframe?
yep, I am surprisingly still in the top 20 :)
","['time', 'ram', 'ini', 'il', 'mef', 'using', 'init', 'frame', 'su', 'infinite', 'ri', 'ime', 'sti', 'inf', 'st', 'nite', 'isin', 'urp', 'ill', '20']"
55d21ee30fc9f982beadabb8,3011,2016-10-31 20:09:00,"@amueller It is down
","['el', 'mu']"
55d21ee30fc9f982beadabb8,3167,2017-03-02 15:57:00,"pip is included in conda
I never add problem with up to now
","['ip', 'pi', 'pip', 'add', 'dd', 'em', 'include', 'ed', 'eve', 'conda', 'co', 'cl', 'ncl', 'de']"
55d21ee30fc9f982beadabb8,3308,2017-05-21 20:03:00,"`clf = GridSearchCV(svr, parameters, n_jobs=-1)`
is enough
clf = GridSearchCV(svr, parameters)
you can check the examples in the doc
","['parameters', 'ram', 'ear', 'jobs', 'doc', 'param', 'ca', 'lf', 'xa', 'rc', 'ri', 'meter', 'par', 'ampl', 'ou', 'ex', 'rs', 'cl', 'yo', 'ch', 'arch', 'ara', 'obs', 'para', 'jo']"
55d21ee30fc9f982beadabb8,3310,2017-05-21 20:14:00,"yep
",[]
55d21ee30fc9f982beadabb8,3661,2017-11-25 15:23:00,"`make test` run `make test-code` `make test-sphinxext` `make test-doc
therefore it is equivalent to
","['nt', 'sphinx', 'doc', 'ref', 'equivalent', 'xt', 'ode', 'cod', 'ex', 'st', 'co', 'sp', 'phinx', 'od', 'ent', 'val', 'de']"
55d21ee30fc9f982beadabb8,3952,2018-06-28 14:27:00,"Yep
",[]
55d21ee30fc9f982beadabb8,3965,2018-07-09 14:40:00,"so it depends what TPOTClassifier from which class is it deriving but I assume `ClassifierMixin`
TPOTClassifier is not something in scikit-learn so I am not aware of how it works or implemented actually
","['nt', 'vi', 'dep', 'ear', 'sum', 'class', 'ssi', 'war', 'em', 'thin', 'vin', 'act', 'su', 'pen', 'ri', 'hat', 'rom', 'som', 'imp', 'ed', 'depends', 'der', 'deriving', 'scikit-learn', 'ss', 'om', 'sc', 'cl', 'ch', 'eme', 'las', 'ent', 'de']"
55d21ee30fc9f982beadabb8,4018,2018-07-15 21:40:00,"@annaayzenshtat right
","['sh', 'hta', 'zen', 'ri', 'na', 'ta']"
55d21ee30fc9f982beadabb8,4021,2018-07-15 21:58:00,"It should be against master
","['sh', 'ld', 'ou', 'st', 'aster', 'ag']"
55d21ee30fc9f982beadabb8,4036,2018-07-16 15:00:00,"If we consider it as a bug fix then this is ready to be merged.
I really think that it was actually a bug
","['ide', 'merge', 'sid', 'thin', 'act', 'cons', 'hat', 'ready', 'ed', 'der', 'mer', 'co', 'de']"
55d21ee30fc9f982beadabb8,4055,2018-07-16 19:47:00,"I'll do that while waiting for some benchmark
","['chm', 'il', 'wait', 'hat', 'som', 'om', 'ch']"
55d21ee30fc9f982beadabb8,4099,2018-07-17 17:18:00,"I will look at it now
","['il', 'wil', 'ill']"
55d21ee30fc9f982beadabb8,4600,2019-10-30 15:14:00,"Basically, I was starting to solve the issue yesterday
While making `master` work with `master` is easy (just change the import path), the challenging part is to make work out-of-date version with a newer scikit-learn.
In the latest case, we need to make some `try except ImportError` as you suggested I think
","['io', 'import', 'port', 'ear', 'il', 'erd', 'cas', 'cal', 'date', 'hal', 'version', 'ca', 'ase', 'case', 'path', 'call', 'tar', 'thin', 'su', 'rd', 'sta', 'tr', 'rt', 'par', 'except', 'rda', 'asic', 'som', 'ou', 'imp', 'ex', 'ed', 'rr', 'po', 'scikit-learn', 'st', 'ss', 'rs', 'ept', 'om', 'sc', 'aster', 'rro', 'yo', 'ch', 'jus', 'mpo', 'kin', 'sic', 'rsi', 'atest', 'eas', 'ta']"
55d21ee30fc9f982beadabb8,4646,2020-01-06 17:55:00,"but this is rather challenging to retrain models and update models across versions. This might not be in the scope of scikit-learn but having a third-library to manage those could be nice
@adrinjalali Incremental learning, early stopping, and callbacks are things which would be nice
they are in the roadmap I think
:) yes indeed
","['nt', 'vi', 'io', 'ear', 'nic', 'scope', 'pi', 'ls', 'model', 'versions', 'cal', 'date', 'hal', 'ping', 'version', 'mode', 'ca', 'el', 'ice', 'callback', 'rar', 'map', 'call', 'em', 'avi', 'ncr', 'cop', 'thin', 'dm', 'vin', 'back', 'ld', 'rd', 'nice', 'ppi', 'ri', 'tr', 'models', 'del', 'roadmap', 'ack', 'dma', 'ode', 'mo', 'ou', 'ning', 'ed', 'na', 'ros', 'scikit-learn', 'st', 'ss', 'rs', 'co', 'sc', 'ose', 'ag', 'ch', 'tal', 'mod', 'lib', 'od', 'eme', 'cro', 'mi', 'libra', 'acr', 'creme', 'across', 'hey', 'ent', 'rsi', 'de', 'ta']"
55d21ee30fc9f982beadabb8,4647,2020-01-06 18:00:00,"you also have keras-onnx
and pytorch-onnx
which manage the same way than sklearn-onnx
but this is for prediction only
","['io', 'ear', 'ls', 'sam', 'edi', 'sa', 'rc', 'pre', 'tor', 'prediction', 'ras', 'lso', 'predict', 'ou', 'ed', 'na', 'red', 'torch', 'ag', 'yo', 'ch', 'keras', 'orc', 'pytorch', 'onnx', 'yt', 'als']"
55d21ee30fc9f982beadabb8,4662,2020-01-08 17:01:00,"internally they will all be converted to float64
all of them
it is done in `check_X_y` which is called before
but apparently it is not working as expected
","['nt', 'int', 'il', 'cal', 'ca', 'internal', 'parent', 'call', 'expect', 'em', 'rte', 'rt', 'led', 'par', 'ntl', 'exp', 'ex', 'ed', 'na', 'intern', 'tern', 'co', 'ch', 'ert', 'kin', 'hey', 'ent', 'wil', 'orking', 'ill']"
55d21ee30fc9f982beadabb8,4671,2020-01-08 17:34:00,"let me try but it should
","['sh', 'ld', 'let', 'tr', 'ou']"
55d21ee30fc9f982beadabb8,4959,2020-09-04 12:32:00,"RGB colors -> n_channels
> Why are there two of the same?
what do you mean?
which things are the same?
it depens of your input
if you are passing a numpy array with 3 dimension
with shape `(height, width, 3)` (because it is RGB
you will get an array of `(n_patches, patch_height, patch_width, 3)`
","['io', 'dep', 'height', 'il', 'patch', 'ls', 'get', 'numpy', 'sam', 'input', 'ca', 'channel', 'colors', 'put', 'el', 'ssi', 'shape', 'thin', 'col', 'sha', 'sh', 'sa', 'mean', 'pen', 'width', 'wid', 'dimension', 'ime', 'hat', 'ape', 'ou', 'channels', 'rr', 'np', 'ray', 'arr', 'ss', 'rs', 'co', 'hy', 'yo', 'ch', 'dt', 'ei', 'nne', 'shap', 'ump', 'wil', 'ill', 'de']"
55d21ee30fc9f982beadabb8,4961,2020-09-04 12:36:00,"but there is no RGB1 in the documentation?
> if one takes a 2x2 sample from the image then it should have 4 pixels?
it will be an array `(n_patches, 2, 2, 3)`
if this is an RGB image
or `(n_patches, 2, 2)` if this is gray-scale
it is just extracting a sub-image
with the same number of dimension
> [[RGB_1] [RGB_1]] [[RGB_2] [RGB_2]]
I am sorry but this not specify anywhere in the doc
","['nt', 'documentation', 'io', 'il', 'trac', 'patch', 'pi', 'document', 'ls', 'cal', 'sample', 'sam', 'image', 'doc', 'extract', 'ca', 'pixel', 'el', 'ati', 'pix', 'sh', 'sa', 'pixels', 'ld', 'act', 'su', 'scale', 'sca', 'tr', 'dimension', 'ime', 'xt', 'mage', 'rom', 'ampl', 'ou', 'take', 'ex', 'rr', 'extra', 'ray', 'arr', 'st', 'ber', 'om', 'sc', 'sp', 'ag', 'ch', 'jus', 'ent', 'wil', 'gr', 'ill', 'ta']"
55d21ee30fc9f982beadabb8,4963,2020-09-04 12:42:00,"`img[:, :, 0]` will be the red channel
I don't agree
This is just a real life example
","['il', 'channel', 'el', 'xa', 'ampl', 'ex', 'ed', 'gree', 'red', 'st', 'ag', 'ch', 'jus', 'nne', 'wil', 'gr', 'ill']"
55d21ee30fc9f982beadabb8,4964,2020-09-04 12:49:00,"The docstring give a real example
and the user guide
https://scikit-learn.org/stable/modules/feature_extraction.html#patch-extraction
is giving a synthetic example with fake RGB data
What do you mean rectangle?
here you can specify height and width
so you can specify the rectangle shape
I don't understand what you want sorry
","['html', 'ide', 'string', 'ant', 'nt', 'vi', 'io', 'https', 'ear', 'height', 'trac', 'patch', 'action', 'synth', 'guid', 'module', 'docstring', 'doc', 'http', 'extract', 'ml', 'ca', 'angle', 'shape', 'xa', 'ocs', 'sha', 'sh', 'wan', 'rect', 'cstring', 'vin', 'ps', 'mean', 'act', 'extraction', 'sta', 'width', 'ri', 'tr', 'wid', 'hat', 'du', 'xt', 'uid', 'tps', 'ring', 'ampl', 'mo', 'ape', 'ou', 'ata', 'ex', 'rr', 'der', 'extra', 'synthetic', 'scikit-learn', 'tm', 'stan', 'st', 'rs', 'sc', 'syn', 'sp', 'yo', 'ch', 'rstan', 'dt', 'mod', 'tml', 'od', 'ei', 'shap', 'de', 'ta']"
55d21ee30fc9f982beadabb8,5022,2020-11-18 20:05:00,"yep. I see that we have a recent feature request https://github.com/scikit-learn/scikit-learn/issues/18748
I will try to find the discussion back
We also put it in the road map: https://scikit-learn.org/dev/roadmap.html
The issue will be to find the right API.
","['html', 'git', 'com', 'nt', 'io', 'https', 'ear', 'il', 'ls', 'http', 'ml', 'github', 'put', 'ssi', 'map', 'request', 'find', 'dm', 'ps', 'back', 'su', 'ri', 'quest', 'tr', 'hat', 'lso', 'roadmap', 'ack', 'dma', 'tps', 'uss', 'scikit-learn', 'tm', 'st', 'ss', 'co', 'om', 'sc', 'que', 'dis', 'tml', 'req', 'als', 'ent', 'hub', 'wil', 'ill', 'de']"
55d21ee30fc9f982beadabb8,5059,2020-12-17 16:51:00,"There is no such parameter for a `KNeighborsRegressor`
Indeed the regressor does not anything during `fit` apart of storing the dataset
","['ram', 'uri', 'param', 'ase', 'set', 'thin', 'dataset', 'su', 'tor', 'ri', 'meter', 'rt', 'par', 'du', 'ess', 'ring', 'ata', 'ed', 'st', 'ss', 'rs', 'ch', 'ei', 'ara', 'yt', 'para', 'gr', 'egress', 'de', 'ta']"
55d21ee30fc9f982beadabb8,5112,2021-01-22 09:55:00,"I think so
I might have misunderstood the use-case (a small example with specific number might help :))
","['cas', 'sun', 'ca', 'ase', 'case', 'el', 'xa', 'thin', 'use-case', 'su', 'ampl', 'ex', 'der', 'st', 'ber', 'rs', 'sp', 'od', 'mi', 'de']"
55d21ee30fc9f982beadabb8,5384,2022-02-22 15:20:00,"which compilers are you using when installing the dev version
","['com', 'io', 'il', 'pi', 'using', 'version', 'mpi', 'sta', 'ou', 'st', 'piler', 'rs', 'co', 'om', 'yo', 'ch', 'tal', 'lli', 'rsi', 'de', 'ta']"
55d21ee30fc9f982beadabb8,5388,2022-02-22 15:32:00,"I can reproduce
","['ca', 'repr', 'du', 'rep', 'od', 'rod']"
57ec309f40f3a6eec067e511,3118,2017-01-16 16:51:00,":)
",[]
5633b77d16b6c7089cb8e50e,3169,2017-03-02 20:12:00,"@glemaitre Alright, I'll try to minimize. Was just wanting a spot check.
","['ant', 'nt', 'ini', 'em', 'minimize', 'min', 'wan', 'ri', 'tr', 'po', 'lr', 'minim', 'st', 'sp', 'ch', 'jus', 'pot', 'mi']"
551c051b15522ed4b3de2fea,3253,2017-04-16 04:59:00,"I dont know.
","['nt', 'know']"
551c051b15522ed4b3de2fea,3255,2017-04-16 05:15:00,"I dont know.
","['nt', 'know']"
590c8ffdd73408ce4f5d352d,3297,2017-05-12 23:44:00,"@jmschrei  yeah. I find them a bit compound and complex to use. Would be nice to have something with the same APIs design as sklearn
","['com', 'ear', 'nic', 'lex', 'des', 'jms', 'sam', 'sign', 'ice', 'em', 'thin', 'find', 'sa', 'ld', 'bit', 'nice', 'chr', 'som', 'ou', 'ex', 'po', 'esi', 'pound', 'co', 'om', 'sc', 'plex', 'ch', 'mpo', 'gn', 'ei', 'ompl', 'de']"
5921d334d73408ce4f612e46,3311,2017-05-21 20:15:00,"I've been trying to do this for days!
OK
How do I do that?
By changing param_grid?
","['grid', 'ram', 'param', 'days', 'ri', 'tr', 'hat', 'par', 'ch', 'ara', 'para', 'gr']"
5921d334d73408ce4f612e46,3312,2017-05-21 20:18:00,"Ok. Thank you
","['ou', 'yo']"
56aba3aee610378809bedf43,3334,2017-06-05 07:22:00,"Thanks
",[]
593679b8d73408ce4f65082e,3339,2017-06-06 11:39:00,"@amueller I had impression it did not fully address https://github.com/scikit-learn/scikit-learn/issues/5879  so I thought I could continue working on it?
","['git', 'com', 'nt', 'io', 'https', 'ear', 'continue', 'http', 'github', 'add', 'dd', 'el', 'ssi', 'pre', 'ps', 'ld', 'su', 'ess', 'tps', 'ou', 'imp', 'mu', 'scikit-learn', 'ss', 'co', 'om', 'sc', 'kin', 'hub', 'orking']"
54e07d0815522ed4b3dc0850,3346,2017-06-07 11:08:00,"When you want, everybody is back
","['ant', 'nt', 'wan', 'back', 'ack', 'ou', 'eve', 'yo', 'od']"
54e07d0815522ed4b3dc0850,4076,2018-07-17 15:13:00,"@massich : done for #11124
@agramfort : done
","['ram', 'amf', 'ssi', 'rt', 'ss', 'ag', 'ch', 'mass', 'sic', 'gr']"
54e07d0815522ed4b3dc0850,4085,2018-07-17 15:41:00,"All these seem important
","['ant', 'nt', 'import', 'port', 'em', 'rt', 'imp', 'po', 'mpo', 'ta']"
54e07d0815522ed4b3dc0850,4112,2018-07-17 19:08:00,"OK, but it's a random failure?
I'll merge the PRs despite of it.
","['random', 'merge', 'il', 'dom', 'pi', 'des', 'spi', 'mer', 'om', 'sp', 'de']"
54e07d0815522ed4b3dc0850,4113,2018-07-17 19:09:00,"Yes, I mean appveor
","['mean', 'appv', 'pv']"
55502d0c15522ed4b3e03330,3356,2017-06-07 19:12:00,"oh, sorry
",['rr']
55502d0c15522ed4b3e03330,3363,2017-06-07 19:22:00,"ohhh, now it makes better sense
so I do not have enough data for cross-validation
","['io', 'validation', 'ati', 'ida', 'ou', 'ata', 'sens', 'sense', 'ros', 'cross-validation', 'ss', 'nse', 'cro', 'val', 'ta']"
55502d0c15522ed4b3e03330,3364,2017-06-07 19:23:00,"so in this case
the decision_function is `array([[-1.00000001,  0.        ,  0.3495638 ,  1.00000001,  1.        ,         0.5530018 ]])`
the evaluation for class 1 is 0
so close to 0 is better?
isnt that the distance to the hyperplane?
I dont get the same output as yours
no no
I copied your code
it returns an array of 6 elements
","['nt', 'io', 'evaluation', 'lua', 'erp', 'lan', 'cas', 'pi', 'element', 'get', 'eval', 'return', 'sam', 'class', 'function', 'ca', 'ase', 'case', 'distance', 'unc', 'put', 'el', 'uat', 'ati', 'em', 'cop', 'func', 'elements', 'sa', 'sta', 'clos', 'hat', 'alu', 'urn', 'ode', 'plane', 'cod', 'ou', 'ed', 'rr', 'ray', 'stan', 'output', 'arr', 'st', 'ss', 'rs', 'turn', 'co', 'ose', 'cl', 'ane', 'tput', 'hy', 'yo', 'hyper', 'sn', 'dis', 'od', 'eme', 'las', 'tpu', 'rpl', 'ent', 'val', 'de', 'ta']"
55502d0c15522ed4b3e03330,3420,2017-06-29 13:01:00,"ah ok
",[]
5572219415522ed4b3e17f0c,3423,2017-06-29 22:36:00,"yea I'll check
",['ch']
5683764a16b6c7089cc092dc,3444,2017-07-05 10:51:00,"yep
",[]
5683764a16b6c7089cc092dc,3537,2017-08-15 10:46:00,"I mean
in the code
how can I choose
","['ca', 'mean', 'ode', 'cod', 'co', 'ose', 'ch', 'od', 'de']"
5683764a16b6c7089cc092dc,3541,2017-08-15 10:56:00,"great, thanks
do you know what functions correspond to other loss
say, ""modified_huber""
","['io', 'modi', 'function', 'unc', 'func', 'sa', 'loss', 'hat', 'mo', 'ou', 'ed', 'rr', 'po', 'ber', 'ss', 'co', 'sp', 'yo', 'mod', 'od', 'hub', 'gr', 'know']"
5683764a16b6c7089cc092dc,3542,2017-08-15 10:59:00,"is it possible to pass a custom loss to SGDClassifier
?
great thanks
","['ssi', 'loss', 'po', 'st', 'ss', 'om', 'tom', 'las', 'pos', 'gr']"
5683764a16b6c7089cc092dc,3544,2017-08-15 11:04:00,"yes, thanks
I see
",[]
55f3c8020fc9f982beb0733a,3455,2017-07-06 14:57:00,"thanks
",[]
5581814615522ed4b3e20c6a,3467,2017-07-12 10:07:00,"@ogrisel thank you for this information
Ok that sounds good
","['format', 'io', 'orm', 'rm', 'el', 'ati', 'go', 'ri', 'hat', 'inf', 'informat', 'ou', 'ogr', 'mat', 'info', 'yo', 'matio', 'od', 'rise', 'gr', 'goo']"
5581814615522ed4b3e20c6a,3491,2017-07-17 14:35:00,"Perfect
",['rfe']
5581814615522ed4b3e20c6a,3492,2017-07-17 14:36:00,"Exactly
Thank you @ogrisel
","['el', 'xact', 'xa', 'act', 'ctl', 'ri', 'ou', 'ogr', 'yo', 'rise', 'gr']"
5581814615522ed4b3e20c6a,3501,2017-07-18 17:20:00,"oh thats great
","['hat', 'ats', 'gr']"
5581814615522ed4b3e20c6a,3505,2017-07-18 17:27:00,"Yes i do remember it :)
","['member', 'em', 'ber', 'eme']"
5581814615522ed4b3e20c6a,3506,2017-07-18 17:34:00,"Yes i am doing the same
its a perfect suggestion
","['io', 'doi', 'sam', 'sa', 'su', 'sti', 'perf', 'rfe', 'st', 'perfect']"
59533ac5d73408ce4f6a9616,3471,2017-07-12 16:02:00,"for interviw
can any one help me
","['nt', 'vi', 'int', 'ca', 'el']"
58b47262d73408ce4f4d4113,3561,2017-09-04 12:27:00,"@glemaitre Thanks :)
","['em', 'tr']"
5717ab2f659847a7aff3b583,3586,2017-09-29 17:29:00,"wait
",['wait']
55a487245e0d51bd787b4e45,3615,2017-10-22 18:26:00,"@CaptainAshis It's probably what's convenient for the creator to draw.
","['nt', 'apt', 'sh', 'tor', 'draw', 'hat', 'co', 'raw', 'ent', 'ta']"
5910079ed73408ce4f5dc467,3617,2017-10-22 18:37:00,"ok , Thank you @mikegraham
","['ou', 'yo', 'mi', 'gr']"
53eb987c107e137846baa89d,3654,2017-11-24 09:14:00,"Well that is what I thought initially.
But how can I force I make it to use the development version.
Would I need to modify the `PATH` variable?
","['nt', 'io', 'modi', 'ini', 'ria', 'var', 'version', 'ca', 'el', 'init', 'rc', 'ld', 'ri', 'hat', 'mo', 'ou', 'ed', 'eve', 'rs', 'orc', 'mod', 'od', 'iab', 'velo', 'ent', 'rsi', 'rce', 'de']"
53eb987c107e137846baa89d,3731,2017-12-14 18:10:00,"That's also seems useful, thanks @glemaitre .
","['ls', 'ems', 'em', 'tr', 'hat', 'lso', 'sef', 'als']"
53eb987c107e137846baa89d,3738,2017-12-20 22:14:00,"Thanks @DrEhrfurchtgebietend
","['rc', 'geb', 'ch']"
53eb987c107e137846baa89d,3755,2018-01-10 15:54:00,"Sure. Thanks.
",[]
59d4f81ed73408ce4f789336,3719,2017-12-12 20:46:00,"I meant the open-source terms :smile:
","['ant', 'nt', 'il', 'open-source', 'rms', 'rm', 'rc', 'mean', 'pen', 'smil', 'ou', 'smile', 'mi', 'rce', 'terms']"
59d4f81ed73408ce4f789336,3720,2017-12-12 20:48:00,"yeah, sure. doing my best
","['doi', 'su', 'st']"
57224267659847a7aff4ffce,3723,2017-12-13 07:32:00,"Can I get a link for the room?
Never mind
Got it
Thanks for the response though
","['get', 'response', 'min', 'ou', 'po', 'eve', 'om', 'roo', 'sp', 'nse', 'mi', 'room', 'oom']"
55fc44590fc9f982beb11bbf,3792,2018-01-19 13:40:00,"Thanks, will check it out
","['il', 'ou', 'ch', 'wil', 'ill']"
59afadccd73408ce4f748432,3824,2018-03-03 19:50:00,"Oups, sorry, wrong message...
","['message', 'ups', 'sa', 'ps', 'sage', 'ssa', 'ess', 'rr', 'sag', 'ss', 'ag']"
5b018bb2d73408ce4f9a05a7,3902,2018-05-25 15:24:00,"Thanks
",[]
5b018bb2d73408ce4f9a05a7,3904,2018-05-25 15:28:00,"What exactly?
","['xact', 'xa', 'act', 'ctl', 'hat', 'ex']"
560313510fc9f982beb1a331,4137,2018-07-19 20:09:00,"Really, where's that :)
",['hat']
58d1e48dd73408ce4f52af1b,4161,2018-08-01 09:19:00,"@amueller  yes understood
i had an issue with BallTree
Can I ask here ?
","['el', 'su', 'mu', 'der', 'st', 'ss', 'rs', 'od', 'de']"
58d1e48dd73408ce4f52af1b,4165,2018-08-01 09:40:00,"yes thanks. I have accepted your answer on SO as well :) Hopefully I will be notified that the problem has been fixed so I can reinstall scikit-learn
I had another question. I had a offline conversation with another core developer of  scikit-learn
I want to use BallTree with https://en.wikipedia.org/wiki/Great-circle_distance and that core developer warned me against it and asked me to use Haversine instead.
Any reason why ?
PyProj provides great circle distances and I can define a custom metric. What is the objection in doing this ?
Not sure what pyproj is doing - https://jswhit.github.io/pyproj/pyproj.Geod-class.html#fwd
but the author told me it is the  most accurate
","['html', 'ide', 'git', 'ant', 'nt', 'irc', 'vi', 'ip', 'io', 'https', 'ear', 'wiki', 'il', 'hit', 'offline', 'wikipedia', 'doi', 'author', 'des', 'rsa', 'class', 'http', 'edi', 'ml', 'github', 'ca', 'distance', 'core', 'fixed', 'el', 'object', 'war', 'ati', 'metric', 'line', 'em', 'sa', 'rc', 'wan', 'ps', 'ld', 'su', 'rate', 'dia', 'sta', 'cc', 'ri', 'quest', 'tr', 'hat', 'reinstall', 'sti', 'proj', 'tps', 'ovi', 'acc', 'mo', 'ou', 'thor', 'ed', 'efi', 'scikit-learn', 'tm', 'stan', 'pyp', 'st', 'eve', 'ss', 'rs', 'ept', 'co', 'ff', 'om', 'sc', 'cl', 'hy', 'ag', 'yo', 'tal', 'sat', 'tom', 'reason', 'que', 'dis', 'tml', 'pyproj', 'od', 'ei', 'las', 'ffl', 'xed', 'metr', 'velo', 'rsi', 'hub', 'wil', 'gr', 'ill', 'eas', 'de', 'ta']"
58d1e48dd73408ce4f52af1b,4168,2018-08-01 09:54:00,"yes you are right. I did ask  Jake
No I mean I do not understand how asking pyproj would help. The question is why I cannot use pyproj's great circle distance with scikit-learn
","['irc', 'io', 'ear', 'skin', 'ca', 'distance', 'el', 'rc', 'mean', 'ld', 'sta', 'ri', 'quest', 'sti', 'proj', 'ou', 'der', 'scikit-learn', 'stan', 'pyp', 'st', 'rs', 'sc', 'cl', 'hy', 'yo', 'rstan', 'que', 'dis', 'pyproj', 'kin', 'gr', 'de', 'ta']"
58d1e48dd73408ce4f52af1b,4171,2018-08-01 10:01:00,"aah OK
",[]
567f5d7716b6c7089cc043a8,4259,2018-11-06 09:37:00,"@OlimpioGilberto_twitter if you want, and the problem still exists, I can try and have a look if you paste here the PR number.
","['ant', 'nt', 'twitter', 'io', 'il', 'pi', 'ca', 'exists', 'em', 'mpi', 'paste', 'wan', 'tr', 'rt', 'sti', 'ou', 'imp', 'ex', 'exi', 'st', 'ber', 'yo', 'ert', 'sts', 'ill']"
567f5d7716b6c7089cc043a8,4542,2019-08-07 11:22:00,"you should write the output in the example. The doc build will run the code and check if the generated output is the same as the one you put there. See https://docs.python.org/3.5/library/doctest.html for more info
","['html', 'python', 'https', 'il', 'doctest', 'sam', 'doc', 'http', 'build', 'ml', 'put', 'rar', 'xa', 'ocs', 'sh', 'sa', 'ps', 'ld', 'rate', 'ri', 'ctest', 'ode', 'inf', 'cod', 'tps', 'octest', 'ampl', 'mo', 'ou', 'ex', 'generated', 'ed', 'tm', 'output', 'info', 'st', 'co', 'tput', 'yo', 'ch', 'lib', 'tml', 'od', 'generate', 'tpu', 'libra', 'yt', 'wil', 'ill', 'de']"
567f5d7716b6c7089cc043a8,4548,2019-08-15 12:58:00,"I don't think it'd be easy, but I'd love to see if it actually passes our tree tests, and if it doesn't why not and which tests. Feel free to ping me when you write the blog post.
","['free', 'tree', 'post', 'pi', 'sse', 'ping', 'el', 'thin', 'act', 'ri', 'tr', 'ou', 'po', 'lov', 'st', 'ss', 'hy', 'yo', 'ch', 'sn', 'pos', 'eel', 'sts', 'eas']"
567f5d7716b6c7089cc043a8,4820,2020-05-28 09:17:00,"you not similar, more like orthogonal and dissimilar
","['il', 'ssi', 'go', 'orthogonal', 'rt', 'mo', 'ou', 'ssim', 'na', 'ss', 'yo', 'gon', 'dis', 'mi', 'issi']"
567f5d7716b6c7089cc043a8,4821,2020-05-28 09:19:00,"yes
",[]
567f5d7716b6c7089cc043a8,4849,2020-06-08 11:25:00,"interesting, I'm not sure then
","['nt', 'rest', 'int', 'su', 'sti', 'st']"
567f5d7716b6c7089cc043a8,5326,2021-10-13 08:15:00,"ah interesting. I don't think we do much of that in this project, but others may think differently.
","['nt', 'rest', 'int', 'diff', 'project', 'thin', 'hat', 'sti', 'proj', 'ntl', 'mu', 'st', 'rs', 'ff', 'muc', 'ch', 'ent']"
5810cd4cd73408ce4f3101ce,4316,2019-01-02 16:19:00,"Thanks man, i understand how the code works...  but i dont understand why are we doing this
","['nt', 'doi', 'sta', 'ode', 'cod', 'der', 'stan', 'st', 'rs', 'co', 'hy', 'rstan', 'od', 'de', 'ta']"
5824457cd73408ce4f34ebbd,4371,2019-03-15 17:51:00,"yes, regression
","['io', 'regression', 'ssi', 'ess', 'ss', 'gr', 'egress']"
57007657187bb6f0eadd96e8,4372,2019-03-15 17:54:00,"thats just chaning how you look at it, not really changing the properties of it
just checking I understand your problem though. You are saying in your training set, you have min max output of  something like  .2 - .6 and so you are scaling that to 0-1.
It depends on the problem you are trying to solve. You'll have to decide if it is appropriate for your problem or not.
what min max scaling does in that case is stretch the predictions between .2 and .6 to a higher resolution, and then make evertying outside .2 or .6 equal to each other
if that makes sense to do will be application specific
","['ide', 'io', 'dep', 'ini', 'scaling', 'il', 'cas', 'ria', 'sid', 'cal', 'properties', 'resolution', 'edi', 'ca', 'ase', 'case', 'ax', 'put', 'solution', 'ati', 'etw', 'max', 'hig', 'set', 'em', 'thin', 'sa', 'min', 'pre', 'sca', 'sta', 'stretch', 'pen', 'ri', 'prop', 'tr', 'prediction', 'tie', 'rt', 'cat', 'hat', 'predict', 'checkin', 'tween', 'rope', 'etch', 'uti', 'som', 'ou', 'sens', 'ning', 'ed', 'depends', 'der', 'sense', 'ppl', 'stan', 'output', 'red', 'st', 'eve', 'rs', 'om', 'sc', 'tput', 'sp', 'yo', 'ch', 'ats', 'rstan', 'nse', 'ert', 'proper', 'jus', 'kin', 'tpu', 'mi', 'higher', 'wil', 'training', 'ill', 'de', 'ta']"
5ba59281d73408ce4fa8fbb5,4402,2019-04-25 18:50:00,"thanks a lot
",[]
58de4778d73408ce4f551e04,4415,2019-05-20 09:02:00,"Thanks for the tips ; I would like to upgrade but I sadly can't in my setup <unconvertable> sigh. :)
Are there any significant changes between joblib 0.13.0 and 0.13.2 ?
Yes, I just came across this.
","['ant', 'nt', 'ip', 'upgrade', 'sign', 'ca', 'unc', 'etw', 'rad', 'set', 'sa', 'ps', 'ld', 'rt', 'tween', 'ou', 'pg', 'ros', 'tup', 'st', 'nco', 'ss', 'co', 'joblib', 'ch', 'ert', 'jus', 'lib', 'gn', 'cro', 'acr', 'jo', 'across', 'ips', 'gr', 'de', 'ta']"
5bc98094d73408ce4fabf741,4419,2019-05-31 07:55:00,"I will check that in practice then I guess as suggested. Thanks @srniranjan
","['il', 'ice', 'act', 'su', 'hat', 'ess', 'ed', 'st', 'ss', 'ch', 'wil', 'ill']"
